0 0.0310312 0.0391641
1 0.0310211 0.0391485
2 0.0310111 0.039133
3 0.0310011 0.0391176
4 0.0309913 0.0391023
5 0.0309815 0.0390871
6 0.0309718 0.039072
7 0.0309621 0.0390569
8 0.0309526 0.039042
9 0.0309431 0.0390272
10 0.0309337 0.0390124
11 0.0309243 0.0389977
12 0.030915 0.0389832
13 0.0309058 0.0389687
14 0.0308967 0.0389543
15 0.0308876 0.03894
16 0.0308786 0.0389258
17 0.0308696 0.0389117
18 0.0308607 0.0388976
19 0.0308519 0.0388837
20 0.0308432 0.0388698
21 0.0308345 0.038856
22 0.0308259 0.0388423
23 0.0308174 0.0388287
24 0.0308089 0.0388151
25 0.0308005 0.0388017
26 0.0307921 0.0387883
27 0.0307838 0.038775
28 0.0307756 0.0387618
29 0.0307674 0.0387487
30 0.0307593 0.0387356
31 0.0307512 0.0387227
32 0.0307432 0.0387098
33 0.0307353 0.038697
34 0.0307274 0.0386842
35 0.0307196 0.0386716
36 0.0307119 0.038659
37 0.0307042 0.0386465
38 0.0306966 0.038634
39 0.030689 0.0386217
40 0.0306814 0.0386094
41 0.030674 0.0385972
42 0.0306666 0.0385851
43 0.0306592 0.038573
44 0.0306519 0.038561
45 0.0306447 0.0385491
46 0.0306375 0.0385373
47 0.0306303 0.0385255
48 0.0306233 0.0385138
49 0.0306162 0.0385022
50 0.0306093 0.0384906
51 0.0306023 0.0384791
52 0.0305955 0.0384677
53 0.0305886 0.0384564
54 0.0305819 0.0384451
55 0.0305751 0.0384338
56 0.0305685 0.0384227
57 0.0305618 0.0384116
58 0.0305553 0.0384006
59 0.0305488 0.0383896
60 0.0305423 0.0383788
61 0.0305359 0.0383679
62 0.0305295 0.0383572
63 0.0305232 0.0383465
64 0.0305169 0.0383359
65 0.0305106 0.0383253
66 0.0305045 0.0383148
67 0.0304983 0.0383044
68 0.0304922 0.038294
69 0.0304862 0.0382837
70 0.0304802 0.0382734
71 0.0304742 0.0382632
72 0.0304683 0.0382531
73 0.0304624 0.038243
74 0.0304566 0.038233
75 0.0304508 0.0382231
76 0.0304451 0.0382132
77 0.0304394 0.0382033
78 0.0304337 0.0381936
79 0.0304281 0.0381838
80 0.0304226 0.0381742
81 0.030417 0.0381646
82 0.0304115 0.038155
83 0.0304061 0.0381455
84 0.0304007 0.0381361
85 0.0303953 0.0381267
86 0.03039 0.0381174
87 0.0303847 0.0381081
88 0.0303795 0.0380989
89 0.0303743 0.0380897
90 0.0303691 0.0380806
91 0.030364 0.0380716
92 0.0303589 0.0380626
93 0.0303539 0.0380536
94 0.0303488 0.0380447
95 0.0303439 0.0380359
96 0.0303389 0.0380271
97 0.030334 0.0380184
98 0.0303292 0.0380097
99 0.0303243 0.038001
100 0.0303196 0.0379925
101 0.0303148 0.0379839
102 0.0303101 0.0379754
103 0.0303054 0.037967
104 0.0303008 0.0379586
105 0.0302961 0.0379503
106 0.0302916 0.037942
107 0.030287 0.0379337
108 0.0302825 0.0379255
109 0.030278 0.0379174
110 0.0302736 0.0379093
111 0.0302692 0.0379012
112 0.0302648 0.0378932
113 0.0302605 0.0378853
114 0.0302561 0.0378774
115 0.0302519 0.0378695
116 0.0302476 0.0378617
117 0.0302434 0.0378539
118 0.0302392 0.0378462
119 0.0302351 0.0378385
120 0.0302309 0.0378308
121 0.0302269 0.0378232
122 0.0302228 0.0378157
123 0.0302188 0.0378082
124 0.0302148 0.0378007
125 0.0302108 0.0377933
126 0.0302069 0.0377859
127 0.030203 0.0377786
128 0.0301991 0.0377713
129 0.0301952 0.037764
130 0.0301914 0.0377568
131 0.0301876 0.0377496
132 0.0301838 0.0377425
133 0.0301801 0.0377354
134 0.0301764 0.0377283
135 0.0301727 0.0377213
136 0.0301691 0.0377144
137 0.0301654 0.0377074
138 0.0301618 0.0377005
139 0.0301583 0.0376937
140 0.0301547 0.0376869
141 0.0301512 0.0376801
142 0.0301477 0.0376734
143 0.0301442 0.0376667
144 0.0301408 0.03766
145 0.0301374 0.0376534
146 0.030134 0.0376468
147 0.0301306 0.0376403
148 0.0301273 0.0376338
149 0.030124 0.0376273
150 0.0301207 0.0376209
151 0.0301174 0.0376145
152 0.0301142 0.0376081
153 0.030111 0.0376018
154 0.0301078 0.0375955
155 0.0301046 0.0375892
156 0.0301015 0.037583
157 0.0300984 0.0375768
158 0.0300953 0.0375707
159 0.0300922 0.0375646
160 0.0300891 0.0375585
161 0.0300861 0.0375524
162 0.0300831 0.0375464
163 0.0300801 0.0375404
164 0.0300772 0.0375345
165 0.0300742 0.0375286
166 0.0300713 0.0375227
167 0.0300684 0.0375169
168 0.0300655 0.037511
169 0.0300627 0.0375053
170 0.0300599 0.0374995
171 0.0300571 0.0374938
172 0.0300543 0.0374881
173 0.0300515 0.0374825
174 0.0300488 0.0374768
175 0.030046 0.0374713
176 0.0300433 0.0374657
177 0.0300406 0.0374602
178 0.030038 0.0374547
179 0.0300353 0.0374492
180 0.0300327 0.0374438
181 0.0300301 0.0374384
182 0.0300275 0.037433
183 0.030025 0.0374277
184 0.0300224 0.0374223
185 0.0300199 0.0374171
186 0.0300174 0.0374118
187 0.0300149 0.0374066
188 0.0300124 0.0374014
189 0.03001 0.0373962
190 0.0300075 0.0373911
191 0.0300051 0.0373859
192 0.0300027 0.0373809
193 0.0300003 0.0373758
194 0.029998 0.0373708
195 0.0299956 0.0373658
196 0.0299933 0.0373608
197 0.029991 0.0373559
198 0.0299887 0.0373509
199 0.0299864 0.037346
200 0.0299842 0.0373412
201 0.0299819 0.0373363
202 0.0299797 0.0373315
203 0.0299775 0.0373267
204 0.0299753 0.037322
205 0.0299731 0.0373173
206 0.029971 0.0373125
207 0.0299688 0.0373079
208 0.0299667 0.0373032
209 0.0299646 0.0372986
210 0.0299625 0.037294
211 0.0299604 0.0372894
212 0.0299584 0.0372848
213 0.0299563 0.0372803
214 0.0299543 0.0372758
215 0.0299523 0.0372713
216 0.0299503 0.0372669
217 0.0299483 0.0372624
218 0.0299463 0.037258
219 0.0299444 0.0372536
220 0.0299424 0.0372493
221 0.0299405 0.0372449
222 0.0299386 0.0372406
223 0.0299367 0.0372363
224 0.0299348 0.0372321
225 0.0299329 0.0372278
226 0.0299311 0.0372236
227 0.0299292 0.0372194
228 0.0299274 0.0372152
229 0.0299256 0.0372111
230 0.0299238 0.0372069
231 0.029922 0.0372028
232 0.0299202 0.0371987
233 0.0299185 0.0371947
234 0.0299167 0.0371906
235 0.029915 0.0371866
236 0.0299132 0.0371826
237 0.0299115 0.0371786
238 0.0299098 0.0371747
239 0.0299082 0.0371707
240 0.0299065 0.0371668
241 0.0299048 0.0371629
242 0.0299032 0.0371591
243 0.0299016 0.0371552
244 0.0298999 0.0371514
245 0.0298983 0.0371476
246 0.0298967 0.0371438
247 0.0298951 0.03714
248 0.0298936 0.0371362
249 0.029892 0.0371325
250 0.0298905 0.0371288
251 0.0298889 0.0371251
252 0.0298874 0.0371214
