0 0.263252 0.263252
1 0.257765 0.257765
2 0.252266 0.252266
3 0.250107 0.250107
4 0.252022 0.252022
5 0.255792 0.255792
6 0.258415 0.258415
7 0.258209 0.258209
8 0.255494 0.255494
9 0.252151 0.252151
10 0.250347 0.250347
11 0.25099 0.25099
12 0.253176 0.253176
13 0.255113 0.255113
14 0.255461 0.255461
15 0.254075 0.254075
16 0.251922 0.251922
17 0.250377 0.250377
18 0.25026 0.25026
19 0.251316 0.251316
20 0.25255 0.25255
21 0.253028 0.253028
22 0.252474 0.252474
23 0.251339 0.251339
24 0.250419 0.250419
25 0.250272 0.250272
26 0.250862 0.250862
27 0.251655 0.251655
28 0.252055 0.252055
29 0.251804 0.251804
30 0.251099 0.251099
31 0.25041 0.25041
32 0.250134 0.250134
33 0.250341 0.250341
34 0.250771 0.250771
35 0.251065 0.251065
36 0.251017 0.251017
37 0.25069 0.25069
38 0.250333 0.250333
39 0.250185 0.250185
40 0.250316 0.250316
41 0.250592 0.250592
42 0.2508 0.2508
43 0.250794 0.250794
44 0.250587 0.250587
45 0.25032 0.25032
46 0.250152 0.250152
47 0.250155 0.250155
48 0.250279 0.250279
49 0.250404 0.250404
50 0.250434 0.250434
51 0.250356 0.250356
52 0.250236 0.250236
53 0.250163 0.250163
